Country,Year,Sex,Age,Value
Ireland,2018,Male,70,87411
Ireland,2018,Male,75,57023
Ireland,2018,Male,75,57607
Ireland,2018,Male,80,37339
Ireland,2018,Male,80,37466
Ireland,2018,Male,85,18567
Ireland,2018,Male,85,18662
Ireland,2018,Male,90,5910
Ireland,2018,Male,90,5914
Ireland,2018,Male,95,1420
Ireland,2018,Male,95,1670
Ireland,2018,Male,100,81
Ireland,2018,Male,100 - 104,174
Ireland,2018,Male,101,50
Ireland,2018,Male,102,24
Ireland,2018,Male,103,12
Ireland,2018,Male,104,7
Ireland,2018,Male,105,8
Ireland,2018,Male,105 - 109,11
Ireland,2018,Male,106,3
Ireland,2018,Male,107,0
Ireland,2018,Male,108,0
Ireland,2018,Male,109,0
Ireland,2018,Male,110 +,0
Ireland,2018,Female,Total,2438169
Ireland,2018,Female,Total,2451263
Ireland,2018,Female,0,156110
Ireland,2018,Female,0,156030
Ireland,2018,Female,5,33679
Ireland,2018,Female,5,33417
Ireland,2018,Female,10,35105
Ireland,2018,Female,10,34525
Ireland,2018,Female,15,153733
Ireland,2018,Female,15,155022
Ireland,2018,Female,20,139960
Ireland,2018,Female,20,141955
Ireland,2018,Female,25,145658
Ireland,2018,Female,25,145875
Ireland,2018,Female,30,174762
Ireland,2018,Female,30,176041
Ireland,2018,Female,35,205225
Ireland,2018,Female,35,203531
Ireland,2018,Female,40,186728
Ireland,2018,Female,40,185203
Ireland,2018,Female,45,171006
Ireland,2018,Female,45,169570
Ireland,2018,Female,50,153986
Ireland,2018,Female,50,154634
Ireland,2018,Female,55,139980
Ireland,2018,Female,55,141267
Ireland,2018,Female,60,123288
Ireland,2018,Female,60,124117
Ireland,2018,Female,65,108286
Ireland,2018,Female,65,108913
Ireland,2018,Female,70,89250
Ireland,2018,Female,70,90242
Ireland,2018,Female,75,63461
Ireland,2018,Female,75,64244
Ireland,2018,Female,80,47549
Ireland,2018,Female,80,47621
Ireland,2018,Female,85,29218
Ireland,2018,Female,85,29179
Ireland,2018,Female,90,12998
Ireland,2018,Female,90,12765
Ireland,2018,Female,95,4152
Ireland,2018,Female,95,4831
Ireland,2018,Female,100,228
Ireland,2018,Female,100 - 104,593
Ireland,2018,Female,101,171
Ireland,2018,Female,102,106
Ireland,2018,Female,103,35
Ireland,2018,Female,104,53
Ireland,2018,Female,105,22
Ireland,2018,Female,105 - 109,53
Ireland,2018,Female,106,20
Ireland,2018,Female,107,5
Ireland,2018,Female,108,4
Ireland,2018,Female,109,2
Ireland,2018,Female,110 +,1
Italy,2022,Male,Total,28818956
Italy,2022,Male,0,1101059
Italy,2022,Male,5,245640
Italy,2022,Male,10,280091
Italy,2022,Male,15,1482037
Italy,2022,Male,20,1532384
Italy,2022,Male,25,1550618
Italy,2022,Male,30,1631425
Italy,2022,Male,35,1717489
Italy,2022,Male,40,1935510
Italy,2022,Male,45,2293863
Italy,2022,Male,50,2375261
Italy,2022,Male,55,2324641
Italy,2022,Male,60,1960517
Italy,2022,Male,65,1683212
Italy,2022,Male,70,1577285
Italy,2022,Male,75,1191693
Italy,2022,Male,80,959390
Italy,2022,Male,85,519985
Italy,2022,Male,90,192933
Italy,2022,Male,95,35440
Italy,2022,Male,100,3287
Italy,2022,Female,Total,30211177
Italy,2022,Female,0,1041775
Italy,2022,Female,5,233044
Italy,2022,Female,10,264218
Italy,2022,Female,15,1384080
Italy,2022,Female,20,1390957
Italy,2022,Female,25,1450727
Italy,2022,Female,30,1580224
Italy,2022,Female,35,1695383
Italy,2022,Female,40,1932574
Italy,2022,Female,45,2316007
Italy,2022,Female,50,2431976
Italy,2022,Female,55,2410494
Italy,2022,Female,60,2092767
Italy,2022,Female,65,1844230
Italy,2022,Female,70,1791634
Italy,2022,Female,75,1457824
Italy,2022,Female,80,1324533
Italy,2022,Female,85,881267
Italy,2022,Female,90,447406
Italy,2022,Female,95,124858
Italy,2022,Female,100,16427
Italy,2021,Male,Total,28866226
Italy,2021,Male,Total,28842591
Italy,2021,Male,0,1138845
Italy,2021,Male,0,1119952
Italy,2021,Male,5,249616
Italy,2021,Male,5,253592
Italy,2021,Male,10,287198
Italy,2021,Male,10,283644.5
Italy,2021,Male,15,1479426
Italy,2021,Male,15,1476815
Italy,2021,Male,20,1540942
Italy,2021,Male,20,1549500
Italy,2021,Male,25,1558441.5
Italy,2021,Male,25,1566265
Italy,2021,Male,30,1632656
Italy,2021,Male,30,1633887
Italy,2021,Male,35,1732509
Italy,2021,Male,35,1747529
Italy,2021,Male,40,1968506
Italy,2021,Male,40,2001502
Italy,2021,Male,45,2311660
Italy,2021,Male,45,2329457
Italy,2021,Male,50,2376151
Italy,2021,Male,50,2377041
Italy,2021,Male,55,2292874.5
Italy,2021,Male,55,2261108
Italy,2021,Male,60,1930863
Italy,2021,Male,60,1901209
Italy,2021,Male,65,1668080
Italy,2021,Male,65,1652948
Italy,2021,Male,70,1593397.5
Italy,2021,Male,70,1609510
Italy,2021,Male,75,1166163.5
Italy,2021,Male,75,1140634
Italy,2021,Male,80,956254
Italy,2021,Male,80,953118
Italy,2021,Male,85,516599
Italy,2021,Male,85,513213
Italy,2021,Male,90,189563.5
Italy,2021,Male,90,186194
Italy,2021,Male,95,35055
Italy,2021,Male,95,34670
Italy,2021,Male,100,1547
Italy,2021,Male,100 - 104,2728
Italy,2021,Male,100,2847
Italy,2021,Male,100,3067
Italy,2021,Male,101,615
Italy,2021,Male,102,288
Italy,2021,Male,103,181
Italy,2021,Male,104,97
Italy,2021,Male,105,54
Italy,2021,Male,105 - 109,117
Italy,2021,Male,106,36
Italy,2021,Male,107,17
Italy,2021,Male,108,10
Italy,2021,Male,109,0
Italy,2021,Male,110 +,2
Italy,2021,Female,Total,30290582
Italy,2021,Female,Total,30369987
Italy,2021,Female,0,1077665
Italy,2021,Female,0,1059720
Italy,2021,Female,5,236385
Italy,2021,Female,5,239726
Italy,2021,Female,10,269994
Italy,2021,Female,10,267106
Italy,2021,Female,15,1382139
Italy,2021,Female,15,1380198
Italy,2021,Female,20,1399398.5
Italy,2021,Female,20,1407840
Italy,2021,Female,25,1465020.5
Italy,2021,Female,25,1479314
Italy,2021,Female,30,1586241.5
Italy,2021,Female,30,1592259
Italy,2021,Female,35,1715553
Italy,2021,Female,35,1735723
Italy,2021,Female,40,1969821
Italy,2021,Female,40,2007068
Italy,2021,Female,45,2339525.5
Italy,2021,Female,45,2363044
Italy,2021,Female,50,2436305
Italy,2021,Female,50,2440634
Italy,2021,Female,55,2386675.5
Italy,2021,Female,55,2362857
Italy,2021,Female,60,2068827
Italy,2021,Female,60,2044887
Italy,2021,Female,65,1832807.5
Italy,2021,Female,65,1821385
Italy,2021,Female,70,1811647.5
Italy,2021,Female,70,1831661
Italy,2021,Female,75,1432200
Italy,2021,Female,75,1406576
Italy,2021,Female,80,1324689
Italy,2021,Female,80,1324845
Italy,2021,Female,85,882078
Italy,2021,Female,85,882889
Italy,2021,Female,90,445435
Italy,2021,Female,90,443464
Italy,2021,Female,95,124052.5
Italy,2021,Female,95,123247
Italy,2021,Female,100,7088
Italy,2021,Female,100 - 104,13404
Italy,2021,Female,100,14330
Italy,2021,Female,100,15378.5
Italy,2021,Female,101,3172
Italy,2021,Female,102,1551
Italy,2021,Female,103,998
Italy,2021,Female,104,595
Italy,2021,Female,105,466
Italy,2021,Female,105 - 109,907
Italy,2021,Female,106,255
Italy,2021,Female,107,111
Italy,2021,Female,108,52
Italy,2021,Female,109,23
Italy,2021,Female,110 +,19
Italy,2020,Male,Total,29050096
Italy,2020,Male,Total,28958161
Italy,2020,Male,0,1151021.5
Italy,2020,Male,0,1163198
Italy,2020,Male,5,255194
Italy,2020,Male,5,256796
Italy,2020,Male,10,288397
Italy,2020,Male,10,289596
Italy,2020,Male,15,1485465
Italy,2020,Male,15,1481140
Italy,2020,Male,20,1549020
Italy,2020,Male,20,1549260
Italy,2020,Male,25,1605444
Italy,2020,Male,25,1585854.5
Italy,2020,Male,30,1658749
Italy,2020,Male,30,1646318
Italy,2020,Male,35,1792981
Italy,2020,Male,35,1770255
Italy,2020,Male,40,2089198
Italy,2020,Male,40,2045350
Italy,2020,Male,45,2356800
Italy,2020,Male,45,2343128.5
Italy,2020,Male,50,2404144
Italy,2020,Male,50,2390592.5
Italy,2020,Male,55,2213008
Italy,2020,Male,55,2237058
Italy,2020,Male,60,1874922
Italy,2020,Male,60,1888065.5
Italy,2020,Male,65,1652740
Italy,2020,Male,65,1652844
Italy,2020,Male,70,1555306
Italy,2020,Male,70,1582408
Italy,2020,Male,75,1181233
Italy,2020,Male,75,1160933.5
Italy,2020,Male,80,930787
Italy,2020,Male,80,941952.5
Italy,2020,Male,85,507809
Italy,2020,Male,85,510511
Italy,2020,Male,90,179130
Italy,2020,Male,90,182662
Italy,2020,Male,95,35141
Italy,2020,Male,95,34905.5
Italy,2020,Male,100,1038
Italy,2020,Male,100 - 104,2195
Italy,2020,Male,100,2589.5
Italy,2020,Male,101,494
Italy,2020,Male,102,297
Italy,2020,Male,103,231
Italy,2020,Male,104,135
Italy,2020,Male,105,69
Italy,2020,Male,105 - 109,133
Italy,2020,Male,106,39
Italy,2020,Male,107,20
Italy,2020,Male,108,3
Italy,2020,Male,109,2
Italy,2020,Male,110 +,4
Italy,2020,Female,Total,30480689.5
Italy,2020,Female,Total,30591392
Italy,2020,Female,0,1089502.5
Italy,2020,Female,0,1101340
Italy,2020,Female,5,241037
Italy,2020,Female,5,242348
Italy,2020,Female,10,271581
Italy,2020,Female,10,273168
Italy,2020,Female,15,1385591
Italy,2020,Female,15,1382894.5
Italy,2020,Female,20,1406868
Italy,2020,Female,20,1407354
Italy,2020,Female,25,1523050
Italy,2020,Female,25,1501182
Italy,2020,Female,30,1623692
Italy,2020,Female,30,1607975.5
Italy,2020,Female,35,1779210
Italy,2020,Female,35,1757466.5
Italy,2020,Female,40,2098266
Italy,2020,Female,40,2052667
Italy,2020,Female,45,2392965
Italy,2020,Female,45,2378004.5
Italy,2020,Female,50,2472560
Italy,2020,Female,50,2456597
Italy,2020,Female,55,2324483
Italy,2020,Female,55,2343670
Italy,2020,Female,60,2018428
Italy,2020,Female,60,2031657.5
Italy,2020,Female,65,1818274
Italy,2020,Female,65,1819829.5
Italy,2020,Female,70,1769054
Italy,2020,Female,70,1800357.5
Italy,2020,Female,75,1462780
Italy,2020,Female,75,1434678
Italy,2020,Female,80,1300749
Italy,2020,Female,80,1312797
Italy,2020,Female,85,888815
Italy,2020,Female,85,885852
Italy,2020,Female,90,437230
Italy,2020,Female,90,440347
Italy,2020,Female,95,125238
Italy,2020,Female,95,124242.5
Italy,2020,Female,100,5038
Italy,2020,Female,100 - 104,11496
Italy,2020,Female,100,13401
Italy,2020,Female,101,2535
Italy,2020,Female,102,1729
Italy,2020,Female,103,1250
Italy,2020,Female,104,944
Italy,2020,Female,105,529
Italy,2020,Female,105 - 109,961
Italy,2020,Female,106,245
Italy,2020,Female,107,106
Italy,2020,Female,108,58
Italy,2020,Female,109,23
Italy,2020,Female,110 +,15
Italy,2019,Male,Total,29090645.5
Italy,2019,Male,0,1182676
Italy,2019,Male,5,258706
Italy,2019,Male,10,291006.5
Italy,2019,Male,15,1488353
Italy,2019,Male,20,1550664
Italy,2019,Male,25,1616425
Italy,2019,Male,30,1668161
Italy,2019,Male,35,1813168.5
Italy,2019,Male,40,2135329
Italy,2019,Male,45,2364893
Italy,2019,Male,50,2410274
Italy,2019,Male,55,2174406.5
Italy,2019,Male,60,1856094
Italy,2019,Male,65,1652811.5
Italy,2019,Male,70,1529068.5
Italy,2019,Male,75,1194763.5
Italy,2019,Male,80,912438
Italy,2019,Male,85,499289.5
Italy,2019,Male,90,175001.5
Italy,2019,Male,95,34148.5
Italy,2019,Male,100,2253.5
Italy,2019,Female,Total,30638434.5
Italy,2019,Female,0,1118969
Italy,2019,Female,5,244425
Italy,2019,Female,10,275011
Italy,2019,Female,15,1384013
Italy,2019,Female,20,1408433.5
Italy,2019,Female,25,1535621.5
Italy,2019,Female,30,1633309.5
Italy,2019,Female,35,1800293.5
Italy,2019,Female,40,2144418.5
Italy,2019,Female,45,2402629.5
Italy,2019,Female,50,2478565
Italy,2019,Female,55,2288047.5
Italy,2019,Female,60,2000108
Italy,2019,Female,65,1817050
Italy,2019,Female,70,1740821.5
Italy,2019,Female,75,1483642
Italy,2019,Female,80,1284687.5
Italy,2019,Female,85,882922.5
Italy,2019,Female,90,432901
Italy,2019,Female,95,122139
Italy,2019,Female,100,12214
Italy,2018,Male,Total,29427607
Italy,2018,Male,Total,29406186.5
Italy,2018,Male,0,1233259.5
Italy,2018,Male,0,1249919
Italy,2018,Male,5,269158
Italy,2018,Male,5,274778
Italy,2018,Male,10,295160
Italy,2018,Male,10,295436
Italy,2018,Male,15,1503402
Italy,2018,Male,15,1504897
Italy,2018,Male,20,1562129.5
Italy,2018,Male,20,1557238
Italy,2018,Male,25,1653297
Italy,2018,Male,25,1661411
Italy,2018,Male,30,1706640
Italy,2018,Male,30,1712078
Italy,2018,Male,35,1884740.5
Italy,2018,Male,35,1911532
Italy,2018,Male,40,2237850
Italy,2018,Male,40,2272240
Italy,2018,Male,45,2400580
Italy,2018,Male,45,2410831
Italy,2018,Male,50,2424592
Italy,2018,Male,50,2418760
Italy,2018,Male,55,2088029
Italy,2018,Male,55,2118107.5
Italy,2018,Male,60,1817151
Italy,2018,Male,60,1832792.5
Italy,2018,Male,65,1694005
Italy,2018,Male,65,1678304
Italy,2018,Male,70,1445309
Italy,2018,Male,70,1478366.5
Italy,2018,Male,75,1235415
Italy,2018,Male,75,1225495.5
Italy,2018,Male,80,864324
Italy,2018,Male,80,882384.5
Italy,2018,Male,85,477962
Italy,2018,Male,85,486735
Italy,2018,Male,90,165598
Italy,2018,Male,90,169331
Italy,2018,Male,95,30668
Italy,2018,Male,95,32304
Italy,2018,Male,100,861
Italy,2018,Male,100 - 104,2422
Italy,2018,Male,100,2440.5
Italy,2018,Male,101,657
Italy,2018,Male,102,482
Italy,2018,Male,103,287
Italy,2018,Male,104,135
Italy,2018,Male,105,76
Italy,2018,Male,105 - 109,132
Italy,2018,Male,106,32
Italy,2018,Male,107,7
Italy,2018,Male,108,9
Italy,2018,Male,109,8
Italy,2018,Male,110 +,3
Italy,2018,Female,Total,31056366
Italy,2018,Female,Total,31015573
Italy,2018,Female,0,1166413
Italy,2018,Female,0,1181740
Italy,2018,Female,5,254567.5
Italy,2018,Female,5,259676
Italy,2018,Female,10,278245
Italy,2018,Female,10,279118.5
Italy,2018,Female,15,1394208
Italy,2018,Female,15,1393182
Italy,2018,Female,20,1426253
Italy,2018,Female,20,1429282
Italy,2018,Female,25,1576677.5
Italy,2018,Female,25,1587513
Italy,2018,Female,30,1675383.5
Italy,2018,Female,30,1682623
Italy,2018,Female,35,1874387
Italy,2018,Female,35,1901851
Italy,2018,Female,40,2251193.5
Italy,2018,Female,40,2287490
Italy,2018,Female,45,2445332.5
Italy,2018,Female,45,2456697
Italy,2018,Female,50,2499298
Italy,2018,Female,50,2494684
Italy,2018,Female,55,2211273
Italy,2018,Female,55,2240491
Italy,2018,Female,60,1960672
Italy,2018,Female,60,1979237.5
Italy,2018,Female,65,1863136
Italy,2018,Female,65,1845753
Italy,2018,Female,70,1654401
Italy,2018,Female,70,1688414.5
Italy,2018,Female,75,1545097
Italy,2018,Female,75,1529101
Italy,2018,Female,80,1244511
Italy,2018,Female,80,1260324
Italy,2018,Female,85,874312
Italy,2018,Female,85,878884
Italy,2018,Female,90,423649
Italy,2018,Female,90,428074.5
Italy,2018,Female,95,110329
Italy,2018,Female,95,115448.5
Italy,2018,Female,100,4140
Italy,2018,Female,100 - 104,12163
Italy,2018,Female,100,12611
Italy,2018,Female,101,3128
Italy,2018,Female,102,2493
Italy,2018,Female,103,1629
Italy,2018,Female,104,773
Italy,2018,Female,105,465
Italy,2018,Female,105 - 109,913
Italy,2018,Female,106,227
Italy,2018,Female,107,139
Italy,2018,Female,108,51
Italy,2018,Female,109,31
Italy,2018,Female,110 +,14
Japan,2022,Male,Total,60832000
Japan,2022,Male,0,2191000
Japan,2022,Male,5,480000
Japan,2022,Male,10,527000
Japan,2022,Male,15,2847000
Japan,2022,Male,20,3218000
Japan,2022,Male,25,3290000
Japan,2022,Male,30,3311000
Japan,2022,Male,35,3693000
Japan,2022,Male,40,4054000
Japan,2022,Male,45,4826000
Japan,2022,Male,50,4724000
Japan,2022,Male,55,3994000
Japan,2022,Male,60,3669000
Japan,2022,Male,65,3701000
Japan,2022,Male,70,4472000
Japan,2022,Male,75,3084000
Japan,2022,Male,80,2377000
Japan,2022,Male,85,1421000
Japan,2022,Male,90,556000
Japan,2022,Male,95,112000
Japan,2022,Male,100,10000
Japan,2022,Male,100,11000
Japan,2022,Female,Total,64293000
Japan,2022,Female,0,2090000
Japan,2022,Female,5,458000
Japan,2022,Female,10,503000
Japan,2022,Female,15,2701000
Japan,2022,Female,20,3057000
Japan,2022,Female,25,3115000
Japan,2022,Female,30,3159000
Japan,2022,Female,35,3574000
Japan,2022,Female,40,3945000
Japan,2022,Female,45,4709000
Japan,2022,Female,50,4653000
Japan,2022,Female,55,3999000
Japan,2022,Female,60,3747000
Japan,2022,Female,65,3911000
Japan,2022,Female,70,5007000
Japan,2022,Female,75,3804000
Japan,2022,Female,80,3330000
Japan,2022,Female,85,2517000
Japan,2022,Female,90,1418000
Japan,2022,Female,95,451000
Japan,2022,Female,100,77000
Japan,2022,Female,100,79000
Japan,2021,Male,Total,61109000
Japan,2021,Male,0,2263000
Japan,2021,Male,5,502000
Japan,2021,Male,10,540000
Japan,2021,Male,15,2891000
Japan,2021,Male,20,3221000
Japan,2021,Male,25,3276000
Japan,2021,Male,30,3372000
Japan,2021,Male,35,3757000
Japan,2021,Male,40,4180000
Japan,2021,Male,45,4949000
Japan,2021,Male,50,4569000
Japan,2021,Male,55,3929000
Japan,2021,Male,60,3653000
Japan,2021,Male,65,3856000
Japan,2021,Male,70,4565000
Japan,2021,Male,75,2989000
Japan,2021,Male,80,2279000
Japan,2021,Male,85,1377000
Japan,2021,Male,90,525000
Japan,2021,Male,95,104000
Japan,2021,Male,100,10000
Japan,2021,Male,100,10000
Japan,2021,Female,Total,64572000
Japan,2021,Female,0,2159000
Japan,2021,Female,5,477000
Japan,2021,Female,10,514000
Japan,2021,Female,15,2743000
Japan,2021,Female,20,3073000
Japan,2021,Female,25,3104000
Japan,2021,Female,30,3224000
Japan,2021,Female,35,3641000
Japan,2021,Female,40,4064000
Japan,2021,Female,45,4829000
Japan,2021,Female,50,4508000
Japan,2021,Female,55,3935000
Japan,2021,Female,60,3739000
Japan,2021,Female,65,4082000
Japan,2021,Female,70,5105000
Japan,2021,Female,75,3725000
Japan,2021,Female,80,3215000
Japan,2021,Female,85,2474000
Japan,2021,Female,90,1361000
Japan,2021,Female,95,432000
Japan,2021,Female,100,75000
Japan,2021,Female,100,75000
Japan,2020,Male,Total,61349581
Japan,2020,Male,Total,61416000
Japan,2020,Male,0,2311189
Japan,2020,Male,0,2349000
Japan,2020,Male,5,511421
Japan,2020,Male,5,514000
Japan,2020,Male,10,542356
Japan,2020,Male,10,545000
Japan,2020,Male,15,2880029
Japan,2020,Male,15,2952000
Japan,2020,Male,20,3017869
Japan,2020,Male,20,3247000
Japan,2020,Male,25,3074087
Japan,2020,Male,25,3279000
Japan,2020,Male,30,3297031
Japan,2020,Male,30,3456000
Japan,2020,Male,35,3696855
Japan,2020,Male,35,3822000
Japan,2020,Male,40,4189446
Japan,2020,Male,40,4334000
Japan,2020,Male,45,4862990
Japan,2020,Male,45,4995000
Japan,2020,Male,50,4277003
Japan,2020,Male,50,4379000
Japan,2020,Male,55,3865303
Japan,2020,Male,55,3924000
Japan,2020,Male,60,3592903
Japan,2020,Male,60,3685000
Japan,2020,Male,65,3910060
Japan,2020,Male,65,4048000
Japan,2020,Male,70,4249286
Japan,2020,Male,70,4272000
Japan,2020,Male,75,3092860
Japan,2020,Male,75,3166000
Japan,2020,Male,80,2196093
Japan,2020,Male,80,2220000
Japan,2020,Male,85,1303473
Japan,2020,Male,85,1310000
Japan,2020,Male,90,491303
Japan,2020,Male,90,493000
Japan,2020,Male,95,92110
Japan,2020,Male,95,92000
Japan,2020,Male,100,9766
Japan,2020,Male,100,10000
Japan,2020,Male,100,10000
Japan,2020,Male,Unknown,1591143
Japan,2020,Female,Total,64796518
Japan,2020,Female,Total,64845000
Japan,2020,Female,0,2204893
Japan,2020,Female,0,2240000
Japan,2020,Female,5,487243
Japan,2020,Female,5,490000
Japan,2020,Female,10,515380
Japan,2020,Female,10,518000
Japan,2020,Female,15,2737411
Japan,2020,Female,15,2803000
Japan,2020,Female,20,2913437
Japan,2020,Female,20,3096000
Japan,2020,Female,25,2957877
Japan,2020,Female,25,3102000
Japan,2020,Female,30,3187563
Japan,2020,Female,30,3307000
Japan,2020,Female,35,3614712
Japan,2020,Female,35,3707000
Japan,2020,Female,40,4101631
Japan,2020,Female,40,4212000
Japan,2020,Female,45,4787303
Japan,2020,Female,45,4875000
Japan,2020,Female,50,4262848
Japan,2020,Female,50,4330000
Japan,2020,Female,55,3902179
Japan,2020,Female,55,3931000
Japan,2020,Female,60,3704287
Japan,2020,Female,60,3774000
Japan,2020,Female,65,4165208
Japan,2020,Female,65,4293000
Japan,2020,Female,70,4762509
Japan,2020,Female,70,4781000
Japan,2020,Female,75,3838068
Japan,2020,Female,75,3943000
Japan,2020,Female,80,3100635
Japan,2020,Female,80,3160000
Japan,2020,Female,85,2366350
Japan,2020,Female,85,2400000
Japan,2020,Female,90,1287713
Japan,2020,Female,90,1297000
Japan,2020,Female,95,400614
Japan,2020,Female,95,404000
Japan,2020,Female,100,69757
Japan,2020,Female,100,70000
Japan,2020,Female,100,71000
Japan,2020,Female,Unknown,1340695
Japan,2019,Male,Total,61441000
Japan,2019,Male,0,2454000
Japan,2019,Male,5,499000
Japan,2019,Male,10,544000
Japan,2019,Male,15,3006000
Japan,2019,Male,20,3299000
Japan,2019,Male,25,3203000
Japan,2019,Male,30,3475000
Japan,2019,Male,35,3842000
Japan,2019,Male,40,4466000
Japan,2019,Male,45,4923000
Japan,2019,Male,50,4283000
Japan,2019,Male,55,3826000
Japan,2019,Male,60,3728000
Japan,2019,Male,65,4290000
Japan,2019,Male,70,4024000
Japan,2019,Male,75,3218000
Japan,2019,Male,80,2192000
Japan,2019,Male,85,1263000
Japan,2019,Male,90,478000
Japan,2019,Male,95,85000
Japan,2019,Male,100,9000
Japan,2019,Male,100,9000
Japan,2019,Female,Total,64823000
Japan,2019,Female,0,2336000
Japan,2019,Female,5,476000
Japan,2019,Female,10,517000
Japan,2019,Female,15,2857000
Japan,2019,Female,20,3094000
Japan,2019,Female,25,3020000
Japan,2019,Female,30,3339000
Japan,2019,Female,35,3740000
Japan,2019,Female,40,4353000
Japan,2019,Female,45,4821000
Japan,2019,Female,50,4239000
Japan,2019,Female,55,3835000
Japan,2019,Female,60,3827000
Japan,2019,Female,65,4573000
Japan,2019,Female,70,4516000
Japan,2019,Female,75,3977000
Japan,2019,Female,80,3128000
Japan,2019,Female,85,2326000
Japan,2019,Female,90,1271000
Japan,2019,Female,95,388000
Japan,2019,Female,100,60000
Japan,2019,Female,100,62000
Japan,2018,Male,Total,61558000
Japan,2018,Male,0,2495000
Japan,2018,Male,5,517000
Japan,2018,Male,10,553000
Japan,2018,Male,15,3056000
Japan,2018,Male,20,3249000
Japan,2018,Male,25,3204000
Japan,2018,Male,30,3551000
Japan,2018,Male,35,3921000
Japan,2018,Male,40,4651000
Japan,2018,Male,45,4854000
Japan,2018,Male,50,4163000
Japan,2018,Male,55,3808000
Japan,2018,Male,60,3764000
Japan,2018,Male,65,4592000
Japan,2018,Male,70,3825000
Japan,2018,Male,75,3051000
Japan,2018,Male,80,2194000
Japan,2018,Male,85,1217000
Japan,2018,Male,90,444000
Japan,2018,Male,95,76000
Japan,2018,Male,100,9000
Japan,2018,Male,100,9000
Japan,2018,Female,Total,64972000
Japan,2018,Female,0,2376000
Japan,2018,Female,5,495000
Japan,2018,Female,10,527000
Japan,2018,Female,15,2898000
Japan,2018,Female,20,3058000
Japan,2018,Female,25,3044000
Japan,2018,Female,30,3427000
Japan,2018,Female,35,3819000
Japan,2018,Female,40,4532000
Japan,2018,Female,45,4759000
Japan,2018,Female,50,4123000
Japan,2018,Female,55,3826000
Japan,2018,Female,60,3868000
Japan,2018,Female,65,4901000
Japan,2018,Female,70,4321000
Japan,2018,Female,75,3772000
Japan,2018,Female,80,3160000
Japan,2018,Female,85,2282000
Japan,2018,Female,90,1208000
Japan,2018,Female,95,359000
Japan,2018,Female,100,60000
Japan,2018,Female,100,61000
Malaysia,2022,Male,Total,16999524
Malaysia,2022,Male,0,1222335
Malaysia,2022,Male,5,260945
Malaysia,2022,Male,10,273341
Malaysia,2022,Male,15,1457068
Malaysia,2022,Male,20,1556791
Malaysia,2022,Male,25,1540283
Malaysia,2022,Male,30,1516887
Malaysia,2022,Male,35,1456354
Malaysia,2022,Male,40,1252608
Malaysia,2022,Male,45,970008
Malaysia,2022,Male,50,829758
Malaysia,2022,Male,55,729668
Malaysia,2022,Male,60,630859
Malaysia,2022,Male,65,480832
Malaysia,2022,Male,70,328283
Malaysia,2022,Male,75,177437
Malaysia,2022,Male,80,93583
Malaysia,2022,Male,85 +,69279
Malaysia,2022,Female,Total,15652033.15
Malaysia,2022,Female,0,1164872
Malaysia,2022,Female,5,247777
Malaysia,2022,Female,10,254472
Malaysia,2022,Female,15,1320770
Malaysia,2022,Female,20,1344010
Malaysia,2022,Female,25,1276291
Malaysia,2022,Female,30,1316877
Malaysia,2022,Female,35,1309817
Malaysia,2022,Female,40,1101243.15
Malaysia,2022,Female,45,922022
Malaysia,2022,Female,50,808005
Malaysia,2022,Female,55,723446
Malaysia,2022,Female,60,625678
Malaysia,2022,Female,65,494568
Malaysia,2022,Female,70,348461
Malaysia,2022,Female,75,202375
Malaysia,2022,Female,80,111595
Malaysia,2022,Female,85 +,70190
Malaysia,2021,Male,Total,16770984
Malaysia,2021,Male,0,1274616
Malaysia,2021,Male,5,273654
Malaysia,2021,Male,10,251512
Malaysia,2021,Male,15,1434747
Malaysia,2021,Male,20,1624377
Malaysia,2021,Male,25,1696780
Malaysia,2021,Male,30,1499102
Malaysia,2021,Male,35,1333466
Malaysia,2021,Male,40,1064195
Malaysia,2021,Male,45,903005
Malaysia,2021,Male,50,808488
Malaysia,2021,Male,55,747452
Malaysia,2021,Male,60,621828
Malaysia,2021,Male,65,458415
Malaysia,2021,Male,70,324919
Malaysia,2021,Male,75,182584
Malaysia,2021,Male,80,106048
Malaysia,2021,Male,85 +,84581
Malaysia,2021,Female,Total,15884381
Malaysia,2021,Female,0,1191851
Malaysia,2021,Female,5,255491
Malaysia,2021,Female,10,234672
Malaysia,2021,Female,15,1337449
Malaysia,2021,Female,20,1465461
Malaysia,2021,Female,25,1497256
Malaysia,2021,Female,30,1377310
Malaysia,2021,Female,35,1264655
Malaysia,2021,Female,40,997938
Malaysia,2021,Female,45,876752
Malaysia,2021,Female,50,828748
Malaysia,2021,Female,55,736930
Malaysia,2021,Female,60,622552
Malaysia,2021,Female,65,477547
Malaysia,2021,Female,70,353315
Malaysia,2021,Female,75,209914
Malaysia,2021,Female,80,125890
Malaysia,2021,Female,85 +,80543
Malaysia,2020,Male,Total,16966217
Malaysia,2020,Male,Total,16762934
Malaysia,2020,Male,0,1238530
Malaysia,2020,Male,0,1307517
Malaysia,2020,Male,5,288681
Malaysia,2020,Male,5,270804
Malaysia,2020,Male,10,287560
Malaysia,2020,Male,10,255653
Malaysia,2020,Male,15,1488635
Malaysia,2020,Male,15,1465302
Malaysia,2020,Male,20,1544570
