Country,Year,Sex,Age,Value
Antigua and Barbuda,2017,Female,35,3655
Antigua and Barbuda,2017,Female,40,3788
Antigua and Barbuda,2017,Female,45,3688
Antigua and Barbuda,2017,Female,50,3444
Antigua and Barbuda,2017,Female,55,2824
Antigua and Barbuda,2017,Female,60,2027
Antigua and Barbuda,2017,Female,65,1563
Antigua and Barbuda,2017,Female,70,1153
Antigua and Barbuda,2017,Female,75,722
Antigua and Barbuda,2017,Female,80,448
Antigua and Barbuda,2017,Female,85,383
Antigua and Barbuda,2017,Female,90,157
Antigua and Barbuda,2017,Female,95,73
Antigua and Barbuda,2016,Male,Total,44129
Antigua and Barbuda,2016,Male,0,3347
Antigua and Barbuda,2016,Male,15,3794
Antigua and Barbuda,2016,Male,20,3701
Antigua and Barbuda,2016,Male,25,3363
Antigua and Barbuda,2016,Male,30,3239
Antigua and Barbuda,2016,Male,35,3187
Antigua and Barbuda,2016,Male,40,3121
Antigua and Barbuda,2016,Male,45,3156
Antigua and Barbuda,2016,Male,50,2877
Antigua and Barbuda,2016,Male,55,2360
Antigua and Barbuda,2016,Male,60,1681
Antigua and Barbuda,2016,Male,65,1288
Antigua and Barbuda,2016,Male,70,918
Antigua and Barbuda,2016,Male,75,544
Antigua and Barbuda,2016,Male,80,330
Antigua and Barbuda,2016,Male,85,342
Antigua and Barbuda,2016,Female,Total,48028
Antigua and Barbuda,2016,Female,0,3284
Antigua and Barbuda,2016,Female,15,3739
Antigua and Barbuda,2016,Female,20,3692
Antigua and Barbuda,2016,Female,25,3609
Antigua and Barbuda,2016,Female,30,3668
Antigua and Barbuda,2016,Female,35,3636
Antigua and Barbuda,2016,Female,40,3783
Antigua and Barbuda,2016,Female,45,3635
Antigua and Barbuda,2016,Female,50,3359
Antigua and Barbuda,2016,Female,55,2673
Antigua and Barbuda,2016,Female,60,1910
Antigua and Barbuda,2016,Female,65,1506
Antigua and Barbuda,2016,Female,70,1093
Antigua and Barbuda,2016,Female,75,693
Antigua and Barbuda,2016,Female,80,465
Antigua and Barbuda,2016,Female,85,599
Antigua and Barbuda,2015,Male,Total,43460
Antigua and Barbuda,2015,Male,0,3244
Antigua and Barbuda,2015,Male,15,3795
Antigua and Barbuda,2015,Male,20,3606
Antigua and Barbuda,2015,Male,25,3282
Antigua and Barbuda,2015,Male,30,3207
Antigua and Barbuda,2015,Male,35,3154
Antigua and Barbuda,2015,Male,40,3115
Antigua and Barbuda,2015,Male,45,3124
Antigua and Barbuda,2015,Male,50,2800
Antigua and Barbuda,2015,Male,55,2239
Antigua and Barbuda,2015,Male,60,1605
Antigua and Barbuda,2015,Male,65,1247
Antigua and Barbuda,2015,Male,70,879
Antigua and Barbuda,2015,Male,75,530
Antigua and Barbuda,2015,Male,80,338
Antigua and Barbuda,2015,Male,85,336
Antigua and Barbuda,2015,Female,Total,47295
Antigua and Barbuda,2015,Female,0,3194
Antigua and Barbuda,2015,Female,15,3742
Antigua and Barbuda,2015,Female,20,3622
Antigua and Barbuda,2015,Female,25,3572
Antigua and Barbuda,2015,Female,30,3632
Antigua and Barbuda,2015,Female,35,3636
Antigua and Barbuda,2015,Female,40,3763
Antigua and Barbuda,2015,Female,45,3587
Antigua and Barbuda,2015,Female,50,3252
Antigua and Barbuda,2015,Female,55,2517
Antigua and Barbuda,2015,Female,60,1814
Antigua and Barbuda,2015,Female,65,1451
Antigua and Barbuda,2015,Female,70,1029
Antigua and Barbuda,2015,Female,75,674
Antigua and Barbuda,2015,Female,80,482
Antigua and Barbuda,2015,Female,85,580
Antigua and Barbuda,2014,Male,Total,42810
Antigua and Barbuda,2014,Male,0,3259
Antigua and Barbuda,2014,Male,15,3768
Antigua and Barbuda,2014,Male,20,3496
Antigua and Barbuda,2014,Male,25,3227
Antigua and Barbuda,2014,Male,30,3179
Antigua and Barbuda,2014,Male,35,3119
Antigua and Barbuda,2014,Male,40,3120
Antigua and Barbuda,2014,Male,45,3081
Antigua and Barbuda,2014,Male,50,2718
Antigua and Barbuda,2014,Male,55,2111
Antigua and Barbuda,2014,Male,60,1547
Antigua and Barbuda,2014,Male,65,1204
Antigua and Barbuda,2014,Male,70,832
Antigua and Barbuda,2014,Male,75,524
Antigua and Barbuda,2014,Male,80,342
Antigua and Barbuda,2014,Male,85,226
Antigua and Barbuda,2014,Male,90,76
Antigua and Barbuda,2014,Male,95,28
Antigua and Barbuda,2014,Female,Total,46581
Antigua and Barbuda,2014,Female,0,3201
Antigua and Barbuda,2014,Female,15,3707
Antigua and Barbuda,2014,Female,20,3557
Antigua and Barbuda,2014,Female,25,3549
Antigua and Barbuda,2014,Female,30,3594
Antigua and Barbuda,2014,Female,35,3652
Antigua and Barbuda,2014,Female,40,3727
Antigua and Barbuda,2014,Female,45,3540
Antigua and Barbuda,2014,Female,50,3130
Antigua and Barbuda,2014,Female,55,2359
Antigua and Barbuda,2014,Female,60,1743
Antigua and Barbuda,2014,Female,65,1386
Antigua and Barbuda,2014,Female,70,967
Antigua and Barbuda,2014,Female,75,661
Antigua and Barbuda,2014,Female,80,498
Antigua and Barbuda,2014,Female,85,348
Antigua and Barbuda,2014,Female,90,142
Antigua and Barbuda,2014,Female,95,67
Antigua and Barbuda,2013,Male,Total,42180
Antigua and Barbuda,2013,Male,0,3310
Antigua and Barbuda,2013,Male,15,3712
Antigua and Barbuda,2013,Male,20,3390
Antigua and Barbuda,2013,Male,25,3191
Antigua and Barbuda,2013,Male,30,3151
Antigua and Barbuda,2013,Male,35,3088
Antigua and Barbuda,2013,Male,40,3131
Antigua and Barbuda,2013,Male,45,3028
Antigua and Barbuda,2013,Male,50,2629
Antigua and Barbuda,2013,Male,55,1984
Antigua and Barbuda,2013,Male,60,1495
Antigua and Barbuda,2013,Male,65,1165
Antigua and Barbuda,2013,Male,70,779
Antigua and Barbuda,2013,Male,75,526
Antigua and Barbuda,2013,Male,80,339
Antigua and Barbuda,2013,Male,85,325
Antigua and Barbuda,2013,Female,Total,45889
Antigua and Barbuda,2013,Female,0,3235
Antigua and Barbuda,2013,Female,15,3646
Antigua and Barbuda,2013,Female,20,3502
Antigua and Barbuda,2013,Female,25,3538
Antigua and Barbuda,2013,Female,30,3556
Antigua and Barbuda,2013,Female,35,3675
Antigua and Barbuda,2013,Female,40,3681
Antigua and Barbuda,2013,Female,45,3494
Antigua and Barbuda,2013,Female,50,2990
Antigua and Barbuda,2013,Female,55,2209
Antigua and Barbuda,2013,Female,60,1684
Antigua and Barbuda,2013,Female,65,1317
Antigua and Barbuda,2013,Female,70,907
Antigua and Barbuda,2013,Female,75,658
Antigua and Barbuda,2013,Female,80,505
Antigua and Barbuda,2013,Female,85,534
Antigua and Barbuda,2012,Male,Total,41572
Antigua and Barbuda,2012,Male,0,3351
Antigua and Barbuda,2012,Male,15,3640
Antigua and Barbuda,2012,Male,20,3295
Antigua and Barbuda,2012,Male,25,3162
Antigua and Barbuda,2012,Male,30,3129
Antigua and Barbuda,2012,Male,35,3065
Antigua and Barbuda,2012,Male,40,3138
Antigua and Barbuda,2012,Male,45,2966
Antigua and Barbuda,2012,Male,50,2531
Antigua and Barbuda,2012,Male,55,1867
Antigua and Barbuda,2012,Male,60,1450
Antigua and Barbuda,2012,Male,65,1118
Antigua and Barbuda,2012,Male,70,731
Antigua and Barbuda,2012,Male,75,529
Antigua and Barbuda,2012,Male,80,336
Antigua and Barbuda,2012,Male,85,218
Antigua and Barbuda,2012,Male,90,73
Antigua and Barbuda,2012,Male,95,28
Antigua and Barbuda,2012,Female,Total,45221
Antigua and Barbuda,2012,Female,0,3260
Antigua and Barbuda,2012,Female,15,3582
Antigua and Barbuda,2012,Female,20,3455
Antigua and Barbuda,2012,Female,25,3528
Antigua and Barbuda,2012,Female,30,3528
Antigua and Barbuda,2012,Female,35,3696
Antigua and Barbuda,2012,Female,40,3634
Antigua and Barbuda,2012,Female,45,3431
Antigua and Barbuda,2012,Female,50,2845
Antigua and Barbuda,2012,Female,55,2073
Antigua and Barbuda,2012,Female,60,1629
Antigua and Barbuda,2012,Female,65,1246
Antigua and Barbuda,2012,Female,70,853
Antigua and Barbuda,2012,Female,75,657
Antigua and Barbuda,2012,Female,80,512
Antigua and Barbuda,2012,Female,85,317
Antigua and Barbuda,2012,Female,90,130
Antigua and Barbuda,2012,Female,95,61
Antigua and Barbuda,2011,Male,Total,40986
Antigua and Barbuda,2011,Male,Total,40988
Antigua and Barbuda,2011,Male,0,3361
Antigua and Barbuda,2011,Male,0,3369
Antigua and Barbuda,2011,Male,15,3554
Antigua and Barbuda,2011,Male,15,3562
Antigua and Barbuda,2011,Male,20,3206
Antigua and Barbuda,2011,Male,20,3214
Antigua and Barbuda,2011,Male,25,3135
Antigua and Barbuda,2011,Male,25,3142
Antigua and Barbuda,2011,Male,30,3101
Antigua and Barbuda,2011,Male,30,3108
Antigua and Barbuda,2011,Male,35,3049
Antigua and Barbuda,2011,Male,35,3056
Antigua and Barbuda,2011,Male,40,3124
Antigua and Barbuda,2011,Male,40,3132
Antigua and Barbuda,2011,Male,45,2893
Antigua and Barbuda,2011,Male,45,2900
Antigua and Barbuda,2011,Male,50,2416
Antigua and Barbuda,2011,Male,50,2422
Antigua and Barbuda,2011,Male,55,1763
Antigua and Barbuda,2011,Male,55,1767
Antigua and Barbuda,2011,Male,60,1398
Antigua and Barbuda,2011,Male,60,1402
Antigua and Barbuda,2011,Male,65,1066
Antigua and Barbuda,2011,Male,65,1069
Antigua and Barbuda,2011,Male,70,690
Antigua and Barbuda,2011,Male,70,692
Antigua and Barbuda,2011,Male,75,527
Antigua and Barbuda,2011,Male,75,528
Antigua and Barbuda,2011,Male,80,331
Antigua and Barbuda,2011,Male,80,332
Antigua and Barbuda,2011,Male,85,214
Antigua and Barbuda,2011,Male,85,215
Antigua and Barbuda,2011,Male,90,72
Antigua and Barbuda,2011,Male,90,72
Antigua and Barbuda,2011,Male,95,27
Antigua and Barbuda,2011,Male,95,27
Antigua and Barbuda,2011,Female,Total,44581
Antigua and Barbuda,2011,Female,Total,44579
Antigua and Barbuda,2011,Female,0,3262
Antigua and Barbuda,2011,Female,0,3265
Antigua and Barbuda,2011,Female,15,3519
Antigua and Barbuda,2011,Female,15,3522
Antigua and Barbuda,2011,Female,20,3418
Antigua and Barbuda,2011,Female,20,3421
Antigua and Barbuda,2011,Female,25,3512
Antigua and Barbuda,2011,Female,25,3515
Antigua and Barbuda,2011,Female,30,3516
Antigua and Barbuda,2011,Female,30,3519
Antigua and Barbuda,2011,Female,35,3699
Antigua and Barbuda,2011,Female,35,3702
Antigua and Barbuda,2011,Female,40,3588
Antigua and Barbuda,2011,Female,40,3591
Antigua and Barbuda,2011,Female,45,3348
Antigua and Barbuda,2011,Female,45,3351
Antigua and Barbuda,2011,Female,50,2694
Antigua and Barbuda,2011,Female,50,2696
Antigua and Barbuda,2011,Female,55,1957
Antigua and Barbuda,2011,Female,55,1959
Antigua and Barbuda,2011,Female,60,1569
Antigua and Barbuda,2011,Female,60,1570
Antigua and Barbuda,2011,Female,65,1172
Antigua and Barbuda,2011,Female,65,1173
Antigua and Barbuda,2011,Female,70,810
Antigua and Barbuda,2011,Female,70,811
Antigua and Barbuda,2011,Female,75,654
Antigua and Barbuda,2011,Female,75,655
Antigua and Barbuda,2011,Female,80,520
Antigua and Barbuda,2011,Female,80,520
Antigua and Barbuda,2011,Female,85,298
Antigua and Barbuda,2011,Female,85,298
Antigua and Barbuda,2011,Female,90,122
Antigua and Barbuda,2011,Female,90,122
Antigua and Barbuda,2011,Female,95,57
Antigua and Barbuda,2011,Female,95,57
Antigua and Barbuda,2005,Male,Total,38878
Antigua and Barbuda,2005,Male,15,3230
Antigua and Barbuda,2005,Male,20,3119
Antigua and Barbuda,2005,Male,25,3169
Antigua and Barbuda,2005,Male,30,3344
Antigua and Barbuda,2005,Male,35,3251
Antigua and Barbuda,2005,Male,40,2697
Antigua and Barbuda,2005,Male,45,2176
Antigua and Barbuda,2005,Male,50,1659
Antigua and Barbuda,2005,Male,55,1162
Antigua and Barbuda,2005,Male,60,929
Antigua and Barbuda,2005,Male,65,778
Antigua and Barbuda,2005,Male,70,633
Antigua and Barbuda,2005,Male,75,507
Antigua and Barbuda,2005,Male,80,332
Antigua and Barbuda,2005,Male,85,160
Antigua and Barbuda,2005,Male,90,65
Antigua and Barbuda,2005,Male,95,9
Antigua and Barbuda,2005,Female,Total,43908
Antigua and Barbuda,2005,Female,15,3582
Antigua and Barbuda,2005,Female,20,3408
Antigua and Barbuda,2005,Female,25,3719
Antigua and Barbuda,2005,Female,30,4174
Antigua and Barbuda,2005,Female,35,3948
Antigua and Barbuda,2005,Female,40,3280
Antigua and Barbuda,2005,Female,45,2482
Antigua and Barbuda,2005,Female,50,1859
Antigua and Barbuda,2005,Female,55,1411
Antigua and Barbuda,2005,Female,60,1099
Antigua and Barbuda,2005,Female,65,922
Antigua and Barbuda,2005,Female,70,809
Antigua and Barbuda,2005,Female,75,593
Antigua and Barbuda,2005,Female,80,451
Antigua and Barbuda,2005,Female,85,278
Antigua and Barbuda,2005,Female,90,132
Antigua and Barbuda,2005,Female,95,23
Antigua and Barbuda,2004,Male,Total,38166
Antigua and Barbuda,2004,Male,15,3171
Antigua and Barbuda,2004,Male,20,3062
Antigua and Barbuda,2004,Male,25,3111
Antigua and Barbuda,2004,Male,30,3283
Antigua and Barbuda,2004,Male,35,3191
Antigua and Barbuda,2004,Male,40,2648
Antigua and Barbuda,2004,Male,45,2136
Antigua and Barbuda,2004,Male,50,1628
Antigua and Barbuda,2004,Male,55,1141
Antigua and Barbuda,2004,Male,60,912
Antigua and Barbuda,2004,Male,65,764
Antigua and Barbuda,2004,Male,70,621
Antigua and Barbuda,2004,Male,75,498
Antigua and Barbuda,2004,Male,80,326
Antigua and Barbuda,2004,Male,85,157
Antigua and Barbuda,2004,Male,90,63
Antigua and Barbuda,2004,Male,95,9
Antigua and Barbuda,2004,Female,Total,43104
Antigua and Barbuda,2004,Female,15,3516
Antigua and Barbuda,2004,Female,20,3345
Antigua and Barbuda,2004,Female,25,3651
Antigua and Barbuda,2004,Female,30,4097
Antigua and Barbuda,2004,Female,35,3876
Antigua and Barbuda,2004,Female,40,3220
Antigua and Barbuda,2004,Female,45,2437
Antigua and Barbuda,2004,Female,50,1826
Antigua and Barbuda,2004,Female,55,1385
Antigua and Barbuda,2004,Female,60,1079
Antigua and Barbuda,2004,Female,65,905
Antigua and Barbuda,2004,Female,70,795
Antigua and Barbuda,2004,Female,75,582
Antigua and Barbuda,2004,Female,80,443
Antigua and Barbuda,2004,Female,85,272
Antigua and Barbuda,2004,Female,90,130
Antigua and Barbuda,2004,Female,95,21
Antigua and Barbuda,2003,Male,Total,37467
Antigua and Barbuda,2003,Male,15,3113
Antigua and Barbuda,2003,Male,20,3006
Antigua and Barbuda,2003,Male,25,3054
Antigua and Barbuda,2003,Male,30,3223
Antigua and Barbuda,2003,Male,35,3133
Antigua and Barbuda,2003,Male,40,2599
Antigua and Barbuda,2003,Male,45,2097
Antigua and Barbuda,2003,Male,50,1599
Antigua and Barbuda,2003,Male,55,1121
Antigua and Barbuda,2003,Male,60,895
Antigua and Barbuda,2003,Male,65,750
Antigua and Barbuda,2003,Male,70,610
Antigua and Barbuda,2003,Male,75,489
Antigua and Barbuda,2003,Male,80,320
Antigua and Barbuda,2003,Male,85,154
Antigua and Barbuda,2003,Male,90,62
Antigua and Barbuda,2003,Male,95,6
Antigua and Barbuda,2003,Female,Total,42314
Antigua and Barbuda,2003,Female,15,3452
Antigua and Barbuda,2003,Female,20,3284
Antigua and Barbuda,2003,Female,25,3584
Antigua and Barbuda,2003,Female,30,4022
Antigua and Barbuda,2003,Female,35,3804
Antigua and Barbuda,2003,Female,40,3161
Antigua and Barbuda,2003,Female,45,2392
Antigua and Barbuda,2003,Female,50,1792
Antigua and Barbuda,2003,Female,55,1359
Antigua and Barbuda,2003,Female,60,1059
Antigua and Barbuda,2003,Female,65,889
Antigua and Barbuda,2003,Female,70,780
Antigua and Barbuda,2003,Female,75,571
Antigua and Barbuda,2003,Female,80,435
Antigua and Barbuda,2003,Female,85,267
Antigua and Barbuda,2003,Female,90,128
Antigua and Barbuda,2003,Female,95,24
Antigua and Barbuda,2002,Male,Total,36780
Antigua and Barbuda,2002,Male,15,3056
Antigua and Barbuda,2002,Male,20,2951
Antigua and Barbuda,2002,Male,25,2998
Antigua and Barbuda,2002,Male,30,3164
Antigua and Barbuda,2002,Male,35,3076
Antigua and Barbuda,2002,Male,40,2551
Antigua and Barbuda,2002,Male,45,2059
Antigua and Barbuda,2002,Male,50,1569
Antigua and Barbuda,2002,Male,55,1100
Antigua and Barbuda,2002,Male,60,879
Antigua and Barbuda,2002,Male,65,736
Antigua and Barbuda,2002,Male,70,599
Antigua and Barbuda,2002,Male,75,480
Antigua and Barbuda,2002,Male,80,314
Antigua and Barbuda,2002,Male,85,151
Antigua and Barbuda,2002,Male,90,61
Antigua and Barbuda,2002,Male,95,7
Antigua and Barbuda,2002,Female,Total,41540
Antigua and Barbuda,2002,Female,15,3388
Antigua and Barbuda,2002,Female,20,3224
Antigua and Barbuda,2002,Female,25,3519
Antigua and Barbuda,2002,Female,30,3949
Antigua and Barbuda,2002,Female,35,3735
Antigua and Barbuda,2002,Female,40,3103
Antigua and Barbuda,2002,Female,45,2349
Antigua and Barbuda,2002,Female,50,1759
Antigua and Barbuda,2002,Female,55,1334
Antigua and Barbuda,2002,Female,60,1040
Antigua and Barbuda,2002,Female,65,873
Antigua and Barbuda,2002,Female,70,766
Antigua and Barbuda,2002,Female,75,561
Antigua and Barbuda,2002,Female,80,427
Antigua and Barbuda,2002,Female,85,263
Antigua and Barbuda,2002,Female,90,125
Antigua and Barbuda,2002,Female,95,24
Antigua and Barbuda,2001,Male,Total,36109
Antigua and Barbuda,2001,Male,0,3703
Antigua and Barbuda,2001,Male,15,2996
Antigua and Barbuda,2001,Male,20,2893
Antigua and Barbuda,2001,Male,25,2941
Antigua and Barbuda,2001,Male,30,3108
Antigua and Barbuda,2001,Male,35,3022
Antigua and Barbuda,2001,Male,40,2505
Antigua and Barbuda,2001,Male,45,2019
Antigua and Barbuda,2001,Male,50,1540
Antigua and Barbuda,2001,Male,55,1078
Antigua and Barbuda,2001,Male,60,860
Antigua and Barbuda,2001,Male,65,721
Antigua and Barbuda,2001,Male,70,587
Antigua and Barbuda,2001,Male,75,471
Antigua and Barbuda,2001,Male,80,308
Antigua and Barbuda,2001,Male,85,148
Antigua and Barbuda,2001,Male,90,60
Antigua and Barbuda,2001,Male,95,8
Antigua and Barbuda,2001,Female,Total,40777
Antigua and Barbuda,2001,Female,0,3536
Antigua and Barbuda,2001,Female,15,3321
Antigua and Barbuda,2001,Female,20,3162
Antigua and Barbuda,2001,Female,25,3452
Antigua and Barbuda,2001,Female,30,3875
Antigua and Barbuda,2001,Female,35,3664
Antigua and Barbuda,2001,Female,40,3046
Antigua and Barbuda,2001,Female,45,2306
Antigua and Barbuda,2001,Female,50,1725
Antigua and Barbuda,2001,Female,55,1310
Antigua and Barbuda,2001,Female,60,1021
Antigua and Barbuda,2001,Female,65,856
Antigua and Barbuda,2001,Female,70,751
Antigua and Barbuda,2001,Female,75,550
Antigua and Barbuda,2001,Female,80,418
Antigua and Barbuda,2001,Female,85,258
Antigua and Barbuda,2001,Female,90,123
Antigua and Barbuda,2001,Female,95,22
Antigua and Barbuda,2000,Male,Total,34858
Antigua and Barbuda,2000,Male,0,3753
Antigua and Barbuda,2000,Male,15,3210
Antigua and Barbuda,2000,Male,20,3408
Antigua and Barbuda,2000,Male,25,3192
Antigua and Barbuda,2000,Male,30,2867
Antigua and Barbuda,2000,Male,35,2248
Antigua and Barbuda,2000,Male,40,1860
Antigua and Barbuda,2000,Male,45,1453
Antigua and Barbuda,2000,Male,50,1131
Antigua and Barbuda,2000,Male,55,974
Antigua and Barbuda,2000,Male,60,915
Antigua and Barbuda,2000,Male,65,884
Antigua and Barbuda,2000,Male,70,712
Antigua and Barbuda,2000,Male,75,530
Antigua and Barbuda,2000,Male,80,458
Antigua and Barbuda,2000,Female,Total,37452
Antigua and Barbuda,2000,Female,0,3742
Antigua and Barbuda,2000,Female,15,3201
Antigua and Barbuda,2000,Female,20,3538
Antigua and Barbuda,2000,Female,25,3532
Antigua and Barbuda,2000,Female,30,3198
Antigua and Barbuda,2000,Female,35,2558
Antigua and Barbuda,2000,Female,40,2093
Antigua and Barbuda,2000,Female,45,1560
Antigua and Barbuda,2000,Female,50,1168
Antigua and Barbuda,2000,Female,55,1103
Antigua and Barbuda,2000,Female,60,1126
Antigua and Barbuda,2000,Female,65,1048
Antigua and Barbuda,2000,Female,70,866
Antigua and Barbuda,2000,Female,75,675
Antigua and Barbuda,2000,Female,80,779
Argentina,2022,Male,Total,22709478
Argentina,2022,Male,0,1895625
Argentina,2022,Male,15,1799318
Argentina,2022,Male,20,1787527
Argentina,2022,Male,25,1797074
Argentina,2022,Male,30,1714814
Argentina,2022,Male,35,1585523
Argentina,2022,Male,40,1541466
Argentina,2022,Male,45,1393195
Argentina,2022,Male,50,1160244
Argentina,2022,Male,55,1024448
Argentina,2022,Male,60,917812
Argentina,2022,Male,65,782388
Argentina,2022,Male,70,620705
Argentina,2022,Male,75,428705
Argentina,2022,Male,80,251592
Argentina,2022,Male,85,125828
Argentina,2022,Male,90,49884
Argentina,2022,Male,95,13448
Argentina,2022,Male,100,2388
Argentina,2022,Female,Total,23525352
Argentina,2022,Female,0,1788154
Argentina,2022,Female,15,1711871
Argentina,2022,Female,20,1726877
Argentina,2022,Female,25,1766751
Argentina,2022,Female,30,1717162
Argentina,2022,Female,35,1609026
Argentina,2022,Female,40,1581282
Argentina,2022,Female,45,1448119
Argentina,2022,Female,50,1227215
Argentina,2022,Female,55,1111001
Argentina,2022,Female,60,1031977
Argentina,2022,Female,65,925866
Argentina,2022,Female,70,792710
Argentina,2022,Female,75,614243
Argentina,2022,Female,80,425309
Argentina,2022,Female,85,261181
Argentina,2022,Female,90,131324
Argentina,2022,Female,95,44842
Argentina,2022,Female,100,9770
Argentina,2021,Male,Total,22492818
Argentina,2021,Male,0,1903318
Argentina,2021,Male,15,1794858
Argentina,2021,Male,20,1789776
Argentina,2021,Male,25,1794010
Argentina,2021,Male,30,1688207
Argentina,2021,Male,35,1570184
Argentina,2021,Male,40,1534504
Argentina,2021,Male,45,1348259
Argentina,2021,Male,50,1130091
Argentina,2021,Male,55,1016281
Argentina,2021,Male,60,906232
Argentina,2021,Male,65,770680
Argentina,2021,Male,70,606352
Argentina,2021,Male,75,413472
Argentina,2021,Male,80,243602
Argentina,2021,Male,85,122829
Argentina,2021,Male,90,48175
Argentina,2021,Male,95,12686
Argentina,2021,Male,100,2141
Argentina,2021,Female,Total,23315929
Argentina,2021,Female,0,1795495
Argentina,2021,Female,15,1711879
Argentina,2021,Female,20,1733273
Argentina,2021,Female,25,1768941
Argentina,2021,Female,30,1695145
Argentina,2021,Female,35,1595472
Argentina,2021,Female,40,1576380
Argentina,2021,Female,45,1403688
Argentina,2021,Female,50,1196946
Argentina,2021,Female,55,1103603
Argentina,2021,Female,60,1019890
Argentina,2021,Female,65,912903
Argentina,2021,Female,70,775868
Argentina,2021,Female,75,594442
Argentina,2021,Female,80,414554
Argentina,2021,Female,85,256161
Argentina,2021,Female,90,128302
Argentina,2021,Female,95,42270
Argentina,2021,Female,100,8835
Argentina,2020,Male,Total,22273132
Argentina,2020,Male,0,1910563
Argentina,2020,Male,15,1792617
Argentina,2020,Male,20,1793445
Argentina,2020,Male,25,1784486
Argentina,2020,Male,30,1661873
Argentina,2020,Male,35,1560497
Argentina,2020,Male,40,1518223
Argentina,2020,Male,45,1303929
Argentina,2020,Male,50,1105664
Argentina,2020,Male,55,1007802
Argentina,2020,Male,60,894882
Argentina,2020,Male,65,758547
Argentina,2020,Male,70,590824
Argentina,2020,Male,75,399139
Argentina,2020,Male,80,236567
Argentina,2020,Male,85,119991
Argentina,2020,Male,90,46560
Argentina,2020,Male,95,11906
Argentina,2020,Male,100,1899
Argentina,2020,Female,Total,23103631
Argentina,2020,Female,0,1802426
Argentina,2020,Female,15,1713908
Argentina,2020,Female,20,1741317
Argentina,2020,Female,25,1764757
Argentina,2020,Female,30,1672670
Argentina,2020,Female,35,1587623
Argentina,2020,Female,40,1561851
Argentina,2020,Female,45,1359623
Argentina,2020,Female,50,1172654
Argentina,2020,Female,55,1095777
Argentina,2020,Female,60,1007778
Argentina,2020,Female,65,899331
Argentina,2020,Female,70,757455
Argentina,2020,Female,75,575975
Argentina,2020,Female,80,405126
Argentina,2020,Female,85,251592
Argentina,2020,Female,90,125138
Argentina,2020,Female,95,39738
Argentina,2020,Female,100,7934
Argentina,2019,Male,Total,22050332
Argentina,2019,Male,0,1917283
Argentina,2019,Male,15,1791833
Argentina,2019,Male,20,1797945
Argentina,2019,Male,25,1768349
Argentina,2019,Male,30,1636833
Argentina,2019,Male,35,1556369
Argentina,2019,Male,40,1491146
Argentina,2019,Male,45,1261819
Argentina,2019,Male,50,1087301
Argentina,2019,Male,55,998296
Argentina,2019,Male,60,883685
Argentina,2019,Male,65,745973
Argentina,2019,Male,70,574148
Argentina,2019,Male,75,385901
Argentina,2019,Male,80,230624
Argentina,2019,Male,85,117216
Argentina,2019,Male,90,44963
Argentina,2019,Male,95,11155
Argentina,2019,Male,100,1662
Argentina,2019,Female,Total,22888380
Argentina,2019,Female,0,1808879
Argentina,2019,Female,15,1717132
Argentina,2019,Female,20,1750444
Argentina,2019,Female,25,1753984
Argentina,2019,Female,30,1650720
Argentina,2019,Female,35,1585502
Argentina,2019,Female,40,1536188
Argentina,2019,Female,45,1317642
Argentina,2019,Female,50,1154658
Argentina,2019,Female,55,1086568
Argentina,2019,Female,60,995724
Argentina,2019,Female,65,885197
Argentina,2019,Female,70,737347
Argentina,2019,Female,75,559228
Argentina,2019,Female,80,397084
Argentina,2019,Female,85,247512
Argentina,2019,Female,90,121598
Argentina,2019,Female,95,37285
Argentina,2019,Female,100,7075
Argentina,2018,Male,Total,21824372
Argentina,2018,Male,0,1923444
Argentina,2018,Male,15,1792030
Argentina,2018,Male,20,1801939
Argentina,2018,Male,25,1746826
Argentina,2018,Male,30,1613810
Argentina,2018,Male,35,1555594
Argentina,2018,Male,40,1454862
Argentina,2018,Male,45,1222518
Argentina,2018,Male,50,1074291
Argentina,2018,Male,55,987817
Argentina,2018,Male,60,872557
Argentina,2018,Male,65,732831
Argentina,2018,Male,70,556566
Argentina,2018,Male,75,373831
Argentina,2018,Male,80,225783
Argentina,2018,Male,85,114506
Argentina,2018,Male,90,43354
Argentina,2018,Male,95,10408
Argentina,2018,Male,100,1428
Argentina,2018,Female,Total,22670130
Argentina,2018,Female,0,1814785
Argentina,2018,Female,15,1721209
Argentina,2018,Female,20,1759248
Argentina,2018,Female,25,1737845
Argentina,2018,Female,30,1630031
Argentina,2018,Female,35,1586891
Argentina,2018,Female,40,1500972
Argentina,2018,Female,45,1278344
Argentina,2018,Female,50,1142244
Argentina,2018,Female,55,1076028
Argentina,2018,Female,60,983551
Argentina,2018,Female,65,870372
Argentina,2018,Female,70,716011
Argentina,2018,Female,75,544232
Argentina,2018,Female,80,390360
Argentina,2018,Female,85,244021
Argentina,2018,Female,90,117558
Argentina,2018,Female,95,34866
Argentina,2018,Female,100,6298
Argentina,2017,Male,Total,21595623
Argentina,2017,Male,0,1928846
Argentina,2017,Male,15,1793078
Argentina,2017,Male,20,1803625
Argentina,2017,Male,25,1721706
Argentina,2017,Male,30,1593874
Argentina,2017,Male,35,1554318
Argentina,2017,Male,40,1412178
Argentina,2017,Male,45,1187120
Argentina,2017,Male,50,1064970
Argentina,2017,Male,55,976710
Argentina,2017,Male,60,861250
