Rank,Country Code,Country,Capital,Continent,Area,Density,Growth Rate,World Population Percentage,Year,Population
124,CRI,Costa Rica,San José,North America,51100,101.3861,1.0052,0.06,2022,5180829
124,CRI,Costa Rica,San José,North America,51100,101.3861,1.0052,0.06,2021,5139053
124,CRI,Costa Rica,San José,North America,51100,101.3861,1.0052,0.06,2020,5123105
124,CRI,Costa Rica,San José,North America,51100,101.3861,1.0052,0.06,2019,5047561
124,CRI,Costa Rica,San José,North America,51100,101.3861,1.0052,0.06,2018,4999443
125,IRL,Ireland,Dublin,Europe,70273,71.4799,1.0073,0.06,2022,5023109
125,IRL,Ireland,Dublin,Europe,70273,71.4799,1.0073,0.06,2021,5028230
125,IRL,Ireland,Dublin,Europe,70273,71.4799,1.0073,0.06,2020,4946119
125,IRL,Ireland,Dublin,Europe,70273,71.4799,1.0073,0.06,2019,4934340
125,IRL,Ireland,Dublin,Europe,70273,71.4799,1.0073,0.06,2018,4867316
126,MRT,Mauritania,Nouakchott,Africa,1030700,4.5951,1.0263,0.06,2022,4736139
126,MRT,Mauritania,Nouakchott,Africa,1030700,4.5951,1.0263,0.06,2021,4775110
126,MRT,Mauritania,Nouakchott,Africa,1030700,4.5951,1.0263,0.06,2020,4498604
126,MRT,Mauritania,Nouakchott,Africa,1030700,4.5951,1.0263,0.06,2019,4525698
126,MRT,Mauritania,Nouakchott,Africa,1030700,4.5951,1.0263,0.06,2018,4403312
127,OMN,Oman,Muscat,Asia,309500,14.7861,1.0123,0.06,2022,4576298
127,OMN,Oman,Muscat,Asia,309500,14.7861,1.0123,0.06,2021,5223376
127,OMN,Oman,Muscat,Asia,309500,14.7861,1.0123,0.06,2020,4543399
127,OMN,Oman,Muscat,Asia,309500,14.7861,1.0123,0.06,2019,4974992
127,OMN,Oman,Muscat,Asia,309500,14.7861,1.0123,0.06,2018,4829476
128,PAN,Panama,Panama City,North America,75417,58.4561,1.0132,0.06,2022,4408581
128,PAN,Panama,Panama City,North America,75417,58.4561,1.0132,0.06,2021,4381583
128,PAN,Panama,Panama City,North America,75417,58.4561,1.0132,0.06,2020,4294396
128,PAN,Panama,Panama City,North America,75417,58.4561,1.0132,0.06,2019,4246440
128,PAN,Panama,Panama City,North America,75417,58.4561,1.0132,0.06,2018,4176868
129,KWT,Kuwait,Kuwait City,Asia,17818,239.5821,1.0044,0.05,2022,4268873
129,KWT,Kuwait,Kuwait City,Asia,17818,239.5821,1.0044,0.05,2021,4328553
129,KWT,Kuwait,Kuwait City,Asia,17818,239.5821,1.0044,0.05,2020,4360444
129,KWT,Kuwait,Kuwait City,Asia,17818,239.5821,1.0044,0.05,2019,4207077
129,KWT,Kuwait,Kuwait City,Asia,17818,239.5821,1.0044,0.05,2018,4137314
130,HRV,Croatia,Zagreb,Europe,56594,71.2153,0.9927,0.05,2022,4030358
130,HRV,Croatia,Zagreb,Europe,56594,71.2153,0.9927,0.05,2021,3899000
130,HRV,Croatia,Zagreb,Europe,56594,71.2153,0.9927,0.05,2020,4096868
130,HRV,Croatia,Zagreb,Europe,56594,71.2153,0.9927,0.05,2019,4065253
130,HRV,Croatia,Zagreb,Europe,56594,71.2153,0.9927,0.05,2018,4087843
131,GEO,Georgia,Tbilisi,Asia,69700,53.7214,0.9964,0.05,2022,3744385
131,GEO,Georgia,Tbilisi,Asia,69700,53.7214,0.9964,0.05,2021,3708610
131,GEO,Georgia,Tbilisi,Asia,69700,53.7214,0.9964,0.05,2020,3765912
131,GEO,Georgia,Tbilisi,Asia,69700,53.7214,0.9964,0.05,2019,3720161
131,GEO,Georgia,Tbilisi,Asia,69700,53.7214,0.9964,0.05,2018,3726549
132,ERI,Eritrea,Asmara,Africa,117600,31.3268,1.0176,0.05,2022,3684032
132,ERI,Eritrea,Asmara,Africa,117600,31.3268,1.0176,0.05,2021,0
132,ERI,Eritrea,Asmara,Africa,117600,31.3268,1.0176,0.05,2020,3555868
132,ERI,Eritrea,Asmara,Africa,117600,31.3268,1.0176,0.05,2019,0
132,ERI,Eritrea,Asmara,Africa,117600,31.3268,1.0176,0.05,2018,0
133,URY,Uruguay,Montevideo,South America,181034,18.9069,0.999,0.04,2022,3422794
133,URY,Uruguay,Montevideo,South America,181034,18.9069,0.999,0.04,2021,3485152
133,URY,Uruguay,Montevideo,South America,181034,18.9069,0.999,0.04,2020,3429086
133,URY,Uruguay,Montevideo,South America,181034,18.9069,0.999,0.04,2019,3461731
133,URY,Uruguay,Montevideo,South America,181034,18.9069,0.999,0.04,2018,3449290
134,MNG,Mongolia,Ulaanbaatar,Asia,1564110,2.1727,1.0151,0.04,2022,3398366
134,MNG,Mongolia,Ulaanbaatar,Asia,1564110,2.1727,1.0151,0.04,2021,3329282
134,MNG,Mongolia,Ulaanbaatar,Asia,1564110,2.1727,1.0151,0.04,2020,3294335
134,MNG,Mongolia,Ulaanbaatar,Asia,1564110,2.1727,1.0151,0.04,2019,3225166
134,MNG,Mongolia,Ulaanbaatar,Asia,1564110,2.1727,1.0151,0.04,2018,3170214
135,MDA,Moldova,Chisinau,Europe,33846,96.7026,1.0691,0.04,2022,3272996
135,MDA,Moldova,Chisinau,Europe,33846,96.7026,1.0691,0.04,2021,2573928
135,MDA,Moldova,Chisinau,Europe,33846,96.7026,1.0691,0.04,2020,3084847
135,MDA,Moldova,Chisinau,Europe,33846,96.7026,1.0691,0.04,2019,2664974
135,MDA,Moldova,Chisinau,Europe,33846,96.7026,1.0691,0.04,2018,2708214
136,PRI,Puerto Rico,San Juan,North America,8870,366.675,0.9989,0.04,2022,3252407
136,PRI,Puerto Rico,San Juan,North America,8870,366.675,0.9989,0.04,2021,3263584
136,PRI,Puerto Rico,San Juan,North America,8870,366.675,0.9989,0.04,2020,3271564
136,PRI,Puerto Rico,San Juan,North America,8870,366.675,0.9989,0.04,2019,3193694
136,PRI,Puerto Rico,San Juan,North America,8870,366.675,0.9989,0.04,2018,3193354
137,BIH,Bosnia and Herz.,Sarajevo,Europe,51209,63.1437,0.9886,0.04,2022,3233526
137,BIH,Bosnia and Herz.,Sarajevo,Europe,51209,63.1437,0.9886,0.04,2021,3263459
137,BIH,Bosnia and Herz.,Sarajevo,Europe,51209,63.1437,0.9886,0.04,2020,3318407
137,BIH,Bosnia and Herz.,Sarajevo,Europe,51209,63.1437,0.9886,0.04,2019,3300998
137,BIH,Bosnia and Herz.,Sarajevo,Europe,51209,63.1437,0.9886,0.04,2018,3323929
138,ALB,Albania,Tirana,Europe,28748,98.8702,0.9957,0.04,2022,2842321
138,ALB,Albania,Tirana,Europe,28748,98.8702,0.9957,0.04,2021,2811666
138,ALB,Albania,Tirana,Europe,28748,98.8702,0.9957,0.04,2020,2866849
138,ALB,Albania,Tirana,Europe,28748,98.8702,0.9957,0.04,2019,2854191
138,ALB,Albania,Tirana,Europe,28748,98.8702,0.9957,0.04,2018,2866376
139,JAM,Jamaica,Kingston,North America,10991,257.2447,0.9999,0.04,2022,2827377
139,JAM,Jamaica,Kingston,North America,10991,257.2447,0.9999,0.04,2021,2973462
139,JAM,Jamaica,Kingston,North America,10991,257.2447,0.9999,0.04,2020,2820436
139,JAM,Jamaica,Kingston,North America,10991,257.2447,0.9999,0.04,2019,2948277
139,JAM,Jamaica,Kingston,North America,10991,257.2447,0.9999,0.04,2018,2934853
140,ARM,Armenia,Yerevan,Asia,29743,93.4831,0.9962,0.03,2022,2780469
140,ARM,Armenia,Yerevan,Asia,29743,93.4831,0.9962,0.03,2021,2968128
140,ARM,Armenia,Yerevan,Asia,29743,93.4831,0.9962,0.03,2020,2805608
140,ARM,Armenia,Yerevan,Asia,29743,93.4831,0.9962,0.03,2019,2957728
140,ARM,Armenia,Yerevan,Asia,29743,93.4831,0.9962,0.03,2018,2951741
141,LTU,Lithuania,Vilnius,Europe,65300,42.1142,0.9869,0.03,2022,2750055
141,LTU,Lithuania,Vilnius,Europe,65300,42.1142,0.9869,0.03,2021,2795321
141,LTU,Lithuania,Vilnius,Europe,65300,42.1142,0.9869,0.03,2020,2820267
141,LTU,Lithuania,Vilnius,Europe,65300,42.1142,0.9869,0.03,2019,2794137
141,LTU,Lithuania,Vilnius,Europe,65300,42.1142,0.9869,0.03,2018,2801543
142,GMB,Gambia,Banjul,Africa,10689,253.1567,1.025,0.03,2022,2705992
142,GMB,Gambia,Banjul,Africa,10689,253.1567,1.025,0.03,2021,2705000
142,GMB,Gambia,Banjul,Africa,10689,253.1567,1.025,0.03,2020,2573995
142,GMB,Gambia,Banjul,Africa,10689,253.1567,1.025,0.03,2019,2573995
142,GMB,Gambia,Banjul,Africa,10689,253.1567,1.025,0.03,2018,2573995
143,QAT,Qatar,Doha,Asia,11586,232.6189,1.0026,0.03,2022,2695122
143,QAT,Qatar,Doha,Asia,11586,232.6189,1.0026,0.03,2021,2930524
143,QAT,Qatar,Doha,Asia,11586,232.6189,1.0026,0.03,2020,2760385
143,QAT,Qatar,Doha,Asia,11586,232.6189,1.0026,0.03,2019,2832071
143,QAT,Qatar,Doha,Asia,11586,232.6189,1.0026,0.03,2018,2781682
144,BWA,Botswana,Gaborone,Africa,582000,4.5194,1.0162,0.03,2022,2630296
144,BWA,Botswana,Gaborone,Africa,582000,4.5194,1.0162,0.03,2021,2397240
144,BWA,Botswana,Gaborone,Africa,582000,4.5194,1.0162,0.03,2020,2546402
144,BWA,Botswana,Gaborone,Africa,582000,4.5194,1.0162,0.03,2019,2303703
144,BWA,Botswana,Gaborone,Africa,582000,4.5194,1.0162,0.03,2018,2254067
145,NAM,Namibia,Windhoek,Africa,825615,3.1092,1.0146,0.03,2022,2567012
145,NAM,Namibia,Windhoek,Africa,825615,3.1092,1.0146,0.03,2021,2587344
145,NAM,Namibia,Windhoek,Africa,825615,3.1092,1.0146,0.03,2020,2489098
145,NAM,Namibia,Windhoek,Africa,825615,3.1092,1.0146,0.03,2019,2494524
145,NAM,Namibia,Windhoek,Africa,825615,3.1092,1.0146,0.03,2018,2448300
146,GAB,Gabon,Libreville,Africa,267668,8.9252,1.0204,0.03,2022,2388992
146,GAB,Gabon,Libreville,Africa,267668,8.9252,1.0204,0.03,2021,2278829
146,GAB,Gabon,Libreville,Africa,267668,8.9252,1.0204,0.03,2020,2292573
146,GAB,Gabon,Libreville,Africa,267668,8.9252,1.0204,0.03,2019,2172578
146,GAB,Gabon,Libreville,Africa,267668,8.9252,1.0204,0.03,2018,2119275
147,LSO,Lesotho,Maseru,Africa,30355,75.962,1.0107,0.03,2022,2305825
147,LSO,Lesotho,Maseru,Africa,30355,75.962,1.0107,0.03,2021,2159067
147,LSO,Lesotho,Maseru,Africa,30355,75.962,1.0107,0.03,2020,2254100
147,LSO,Lesotho,Maseru,Africa,30355,75.962,1.0107,0.03,2019,2125267
147,LSO,Lesotho,Maseru,Africa,30355,75.962,1.0107,0.03,2018,2108327
148,SVN,Slovenia,Ljubljana,Europe,20273,104.5649,1.0002,0.03,2022,2119844
148,SVN,Slovenia,Ljubljana,Europe,20273,104.5649,1.0002,0.03,2021,2107007
148,SVN,Slovenia,Ljubljana,Europe,20273,104.5649,1.0002,0.03,2020,2117641
148,SVN,Slovenia,Ljubljana,Europe,20273,104.5649,1.0002,0.03,2019,2088385
148,SVN,Slovenia,Ljubljana,Europe,20273,104.5649,1.0002,0.03,2018,2073894
149,GNB,Guinea-Bissau,Bissau,Africa,36125,58.2856,1.0218,0.03,2022,2105566
149,GNB,Guinea-Bissau,Bissau,Africa,36125,58.2856,1.0218,0.03,2021,2015490
149,GNB,Guinea-Bissau,Bissau,Africa,36125,58.2856,1.0218,0.03,2020,2015828
149,GNB,Guinea-Bissau,Bissau,Africa,36125,58.2856,1.0218,0.03,2019,1920917
149,GNB,Guinea-Bissau,Bissau,Africa,36125,58.2856,1.0218,0.03,2018,1874304
150,MKD,North Macedonia,Skopje,Europe,25713,81.4218,0.9954,0.03,2022,2093599
150,MKD,North Macedonia,Skopje,Europe,25713,81.4218,0.9954,0.03,2021,2065092
150,MKD,North Macedonia,Skopje,Europe,25713,81.4218,0.9954,0.03,2020,2111072
150,MKD,North Macedonia,Skopje,Europe,25713,81.4218,0.9954,0.03,2019,2076694
150,MKD,North Macedonia,Skopje,Europe,25713,81.4218,0.9954,0.03,2018,2076217
151,LVA,Latvia,Riga,Europe,64559,28.666,0.9876,0.02,2022,1850651
151,LVA,Latvia,Riga,Europe,64559,28.666,0.9876,0.02,2021,1883162
151,LVA,Latvia,Riga,Europe,64559,28.666,0.9876,0.02,2020,1897052
151,LVA,Latvia,Riga,Europe,64559,28.666,0.9876,0.02,2019,1913822
151,LVA,Latvia,Riga,Europe,64559,28.666,0.9876,0.02,2018,1927174
152,GNQ,Eq. Guinea,Malabo,Africa,28051,59.7094,1.0247,0.02,2022,1674908
152,GNQ,Eq. Guinea,Malabo,Africa,28051,59.7094,1.0247,0.02,2021,1449891
152,GNQ,Eq. Guinea,Malabo,Africa,28051,59.7094,1.0247,0.02,2020,1596049
152,GNQ,Eq. Guinea,Malabo,Africa,28051,59.7094,1.0247,0.02,2019,1355982
152,GNQ,Eq. Guinea,Malabo,Africa,28051,59.7094,1.0247,0.02,2018,1308966
153,TTO,Trinidad and Tobago,Port-of-Spain,North America,5130,298.4491,1.0035,0.02,2022,1531044
153,TTO,Trinidad and Tobago,Port-of-Spain,North America,5130,298.4491,1.0035,0.02,2021,1403374
153,TTO,Trinidad and Tobago,Port-of-Spain,North America,5130,298.4491,1.0035,0.02,2020,1518147
153,TTO,Trinidad and Tobago,Port-of-Spain,North America,5130,298.4491,1.0035,0.02,2019,1394969
153,TTO,Trinidad and Tobago,Port-of-Spain,North America,5130,298.4491,1.0035,0.02,2018,1389841
154,BHR,Bahrain,Manama,Asia,765,1924.4876,1.0061,0.02,2022,1472233
154,BHR,Bahrain,Manama,Asia,765,1924.4876,1.0061,0.02,2021,1748295
154,BHR,Bahrain,Manama,Asia,765,1924.4876,1.0061,0.02,2020,1477469
154,BHR,Bahrain,Manama,Asia,765,1924.4876,1.0061,0.02,2019,1641164
154,BHR,Bahrain,Manama,Asia,765,1924.4876,1.0061,0.02,2018,1569440
155,TLS,Timor-Leste,Dili,Asia,14874,90.1772,1.0154,0.02,2022,1341296
155,TLS,Timor-Leste,Dili,Asia,14874,90.1772,1.0154,0.02,2021,1343875
155,TLS,Timor-Leste,Dili,Asia,14874,90.1772,1.0154,0.02,2020,1299995
155,TLS,Timor-Leste,Dili,Asia,14874,90.1772,1.0154,0.02,2019,1293120
155,TLS,Timor-Leste,Dili,Asia,14874,90.1772,1.0154,0.02,2018,1267975
156,EST,Estonia,Tallinn,Europe,45227,29.3201,0.998,0.02,2022,1326062
156,EST,Estonia,Tallinn,Europe,45227,29.3201,0.998,0.02,2021,1329254
156,EST,Estonia,Tallinn,Europe,45227,29.3201,0.998,0.02,2020,1329444
156,EST,Estonia,Tallinn,Europe,45227,29.3201,0.998,0.02,2019,1326855
156,EST,Estonia,Tallinn,Europe,45227,29.3201,0.998,0.02,2018,1321977
157,MUS,Mauritius,Port Louis,Africa,2040,636.9946,1.0004,0.02,2022,1299469
157,MUS,Mauritius,Port Louis,Africa,2040,636.9946,1.0004,0.02,2021,1266060
157,MUS,Mauritius,Port Louis,Africa,2040,636.9946,1.0004,0.02,2020,1297828
157,MUS,Mauritius,Port Louis,Africa,2040,636.9946,1.0004,0.02,2019,1265711
157,MUS,Mauritius,Port Louis,Africa,2040,636.9946,1.0004,0.02,2018,1265303
158,CYP,Cyprus,Nicosia,Europe,9251,135.2814,1.0059,0.02,2022,1251488
158,CYP,Cyprus,Nicosia,Europe,9251,135.2814,1.0059,0.02,2021,1215588
158,CYP,Cyprus,Nicosia,Europe,9251,135.2814,1.0059,0.02,2020,1237537
158,CYP,Cyprus,Nicosia,Europe,9251,135.2814,1.0059,0.02,2019,1198574
158,CYP,Cyprus,Nicosia,Europe,9251,135.2814,1.0059,0.02,2018,1189262
159,SWZ,eSwatini,Mbabane,Africa,17364,69.2047,1.0079,0.02,2022,1201670
159,SWZ,eSwatini,Mbabane,Africa,17364,69.2047,1.0079,0.02,2021,1172369
159,SWZ,eSwatini,Mbabane,Africa,17364,69.2047,1.0079,0.02,2020,1180655
159,SWZ,eSwatini,Mbabane,Africa,17364,69.2047,1.0079,0.02,2019,1148133
159,SWZ,eSwatini,Mbabane,Africa,17364,69.2047,1.0079,0.02,2018,1136274
160,DJI,Djibouti,Djibouti,Africa,23200,48.3125,1.0138,0.01,2022,1120849
160,DJI,Djibouti,Djibouti,Africa,23200,48.3125,1.0138,0.01,2021,1002197
160,DJI,Djibouti,Djibouti,Africa,23200,48.3125,1.0138,0.01,2020,1090156
160,DJI,Djibouti,Djibouti,Africa,23200,48.3125,1.0138,0.01,2019,973557
160,DJI,Djibouti,Djibouti,Africa,23200,48.3125,1.0138,0.01,2018,958923
161,REU,Reunion,Saint-Denis,Africa,2511,387.914,1.0082,0.01,2022,974052
161,REU,Reunion,Saint-Denis,Africa,2511,387.914,1.0082,0.01,2021,954090
161,REU,Reunion,Saint-Denis,Africa,2511,387.914,1.0082,0.01,2020,957822
161,REU,Reunion,Saint-Denis,Africa,2511,387.914,1.0082,0.01,2019,957822
161,REU,Reunion,Saint-Denis,Africa,2511,387.914,1.0082,0.01,2018,957822
162,FJI,Fiji,Suva,Oceania,18272,50.8847,1.0056,0.01,2022,929766
162,FJI,Fiji,Suva,Oceania,18272,50.8847,1.0056,0.01,2021,902899
162,FJI,Fiji,Suva,Oceania,18272,50.8847,1.0056,0.01,2020,920422
162,FJI,Fiji,Suva,Oceania,18272,50.8847,1.0056,0.01,2019,889955
162,FJI,Fiji,Suva,Oceania,18272,50.8847,1.0056,0.01,2018,883490
163,COM,Comoros,Moroni,Africa,1862,449.3953,1.0184,0.01,2022,836774
163,COM,Comoros,Moroni,Africa,1862,449.3953,1.0184,0.01,2021,888456
163,COM,Comoros,Moroni,Africa,1862,449.3953,1.0184,0.01,2020,806166
163,COM,Comoros,Moroni,Africa,1862,449.3953,1.0184,0.01,2019,850891
163,COM,Comoros,Moroni,Africa,1862,449.3953,1.0184,0.01,2018,832322
164,GUY,Guyana,Georgetown,South America,214969,3.7621,1.0052,0.01,2022,808726
164,GUY,Guyana,Georgetown,South America,214969,3.7621,1.0052,0.01,2021,790329
164,GUY,Guyana,Georgetown,South America,214969,3.7621,1.0052,0.01,2020,797202
164,GUY,Guyana,Georgetown,South America,214969,3.7621,1.0052,0.01,2019,782775
164,GUY,Guyana,Georgetown,South America,214969,3.7621,1.0052,0.01,2018,779007
165,BTN,Bhutan,Thimphu,Asia,38394,20.3796,1.0064,0.01,2022,782455
165,BTN,Bhutan,Thimphu,Asia,38394,20.3796,1.0064,0.01,2021,779900
165,BTN,Bhutan,Thimphu,Asia,38394,20.3796,1.0064,0.01,2020,772506
165,BTN,Bhutan,Thimphu,Asia,38394,20.3796,1.0064,0.01,2019,763094
165,BTN,Bhutan,Thimphu,Asia,38394,20.3796,1.0064,0.01,2018,754396
166,SLB,Solomon Islands,Honiara,Oceania,28896,25.0648,1.0232,0.01,2022,724273
166,SLB,Solomon Islands,Honiara,Oceania,28896,25.0648,1.0232,0.01,2021,703995
166,SLB,Solomon Islands,Honiara,Oceania,28896,25.0648,1.0232,0.01,2020,691191
166,SLB,Solomon Islands,Honiara,Oceania,28896,25.0648,1.0232,0.01,2019,669821
166,SLB,Solomon Islands,Honiara,Oceania,28896,25.0648,1.0232,0.01,2018,652856
167,MAC,Macau,Concelho de Macau,Asia,30,23172.2667,1.0125,0.01,2022,695168
167,MAC,Macau,Concelho de Macau,Asia,30,23172.2667,1.0125,0.01,2021,690000
167,MAC,Macau,Concelho de Macau,Asia,30,23172.2667,1.0125,0.01,2020,676283
167,MAC,Macau,Concelho de Macau,Asia,30,23172.2667,1.0125,0.01,2019,676283
167,MAC,Macau,Concelho de Macau,Asia,30,23172.2667,1.0125,0.01,2018,676283
168,LUX,Luxembourg,Luxembourg,Europe,2586,250.425,1.0129,0.01,2022,647599
168,LUX,Luxembourg,Luxembourg,Europe,2586,250.425,1.0129,0.01,2021,639070
168,LUX,Luxembourg,Luxembourg,Europe,2586,250.425,1.0129,0.01,2020,630399
168,LUX,Luxembourg,Luxembourg,Europe,2586,250.425,1.0129,0.01,2019,620001
168,LUX,Luxembourg,Luxembourg,Europe,2586,250.425,1.0129,0.01,2018,607950
169,MNE,Montenegro,Podgorica,Europe,13812,45.4012,0.9988,0.01,2022,627082
169,MNE,Montenegro,Podgorica,Europe,13812,45.4012,0.9988,0.01,2021,620173
169,MNE,Montenegro,Podgorica,Europe,13812,45.4012,0.9988,0.01,2020,629048
169,MNE,Montenegro,Podgorica,Europe,13812,45.4012,0.9988,0.01,2019,622028
169,MNE,Montenegro,Podgorica,Europe,13812,45.4012,0.9988,0.01,2018,622227
170,SUR,Suriname,Paramaribo,South America,163820,3.7727,1.0082,0.01,2022,618040
170,SUR,Suriname,Paramaribo,South America,163820,3.7727,1.0082,0.01,2021,591798
170,SUR,Suriname,Paramaribo,South America,163820,3.7727,1.0082,0.01,2020,607065
170,SUR,Suriname,Paramaribo,South America,163820,3.7727,1.0082,0.01,2019,581363
170,SUR,Suriname,Paramaribo,South America,163820,3.7727,1.0082,0.01,2018,575987
171,CPV,Cape Verde,Praia,Africa,4033,147.0739,1.0089,0.01,2022,593149
171,CPV,Cape Verde,Praia,Africa,4033,147.0739,1.0089,0.01,2021,593000
171,CPV,Cape Verde,Praia,Africa,4033,147.0739,1.0089,0.01,2020,582640
171,CPV,Cape Verde,Praia,Africa,4033,147.0739,1.0089,0.01,2019,582640
171,CPV,Cape Verde,Praia,Africa,4033,147.0739,1.0089,0.01,2018,582640
172,ESH,W. Sahara,El Aaiún,Africa,266000,2.1654,1.0184,0.01,2022,575986
172,ESH,W. Sahara,El Aaiún,Africa,266000,2.1654,1.0184,0.01,2021,567432
172,ESH,W. Sahara,El Aaiún,Africa,266000,2.1654,1.0184,0.01,2020,556048
172,ESH,W. Sahara,El Aaiún,Africa,266000,2.1654,1.0184,0.01,2019,556048
172,ESH,W. Sahara,El Aaiún,Africa,266000,2.1654,1.0184,0.01,2018,556048
173,MLT,Malta,Valletta,Europe,316,1687.6139,1.0124,0.01,2022,533286
173,MLT,Malta,Valletta,Europe,316,1687.6139,1.0124,0.01,2021,516869
173,MLT,Malta,Valletta,Europe,316,1687.6139,1.0124,0.01,2020,515357
173,MLT,Malta,Valletta,Europe,316,1687.6139,1.0124,0.01,2019,504062
173,MLT,Malta,Valletta,Europe,316,1687.6139,1.0124,0.01,2018,484630
174,MDV,Maldives,Malé,Asia,300,1745.9567,1.0045,0.01,2022,523787
174,MDV,Maldives,Malé,Asia,300,1745.9567,1.0045,0.01,2021,543620
174,MDV,Maldives,Malé,Asia,300,1745.9567,1.0045,0.01,2020,514438
174,MDV,Maldives,Malé,Asia,300,1745.9567,1.0045,0.01,2019,530957
174,MDV,Maldives,Malé,Asia,300,1745.9567,1.0045,0.01,2018,515704
175,BRN,Brunei,Bandar Seri Begawan,Asia,5765,77.8841,1.0081,0.01,2022,449002
175,BRN,Brunei,Bandar Seri Begawan,Asia,5765,77.8841,1.0081,0.01,2021,440000
175,BRN,Brunei,Bandar Seri Begawan,Asia,5765,77.8841,1.0081,0.01,2020,441725
175,BRN,Brunei,Bandar Seri Begawan,Asia,5765,77.8841,1.0081,0.01,2019,441725
175,BRN,Brunei,Bandar Seri Begawan,Asia,5765,77.8841,1.0081,0.01,2018,441725
176,BHS,Bahamas,Nassau,North America,13943,29.4043,1.0051,0.01,2022,409984
176,BHS,Bahamas,Nassau,North America,13943,29.4043,1.0051,0.01,2021,400000
176,BHS,Bahamas,Nassau,North America,13943,29.4043,1.0051,0.01,2020,406471
176,BHS,Bahamas,Nassau,North America,13943,29.4043,1.0051,0.01,2019,406471
176,BHS,Bahamas,Nassau,North America,13943,29.4043,1.0051,0.01,2018,406471
177,BLZ,Belize,Belmopan,North America,22966,17.6466,1.0131,0.01,2022,405272
177,BLZ,Belize,Belmopan,North America,22966,17.6466,1.0131,0.01,2021,404915
177,BLZ,Belize,Belmopan,North America,22966,17.6466,1.0131,0.01,2020,394921
177,BLZ,Belize,Belmopan,North America,22966,17.6466,1.0131,0.01,2019,390351
177,BLZ,Belize,Belmopan,North America,22966,17.6466,1.0131,0.01,2018,383071
178,GLP,Guadeloupe,Basse-Terre,North America,1628,243.0909,0.9992,0,2022,395752
178,GLP,Guadeloupe,Basse-Terre,North America,1628,243.0909,0.9992,0,2021,390500
178,GLP,Guadeloupe,Basse-Terre,North America,1628,243.0909,0.9992,0,2020,395642
178,GLP,Guadeloupe,Basse-Terre,North America,1628,243.0909,0.9992,0,2019,395642
178,GLP,Guadeloupe,Basse-Terre,North America,1628,243.0909,0.9992,0,2018,395642
179,ISL,Iceland,Reykjavík,Europe,103000,3.6204,1.0069,0,2022,372899
179,ISL,Iceland,Reykjavík,Europe,103000,3.6204,1.0069,0,2021,372295
179,ISL,Iceland,Reykjavík,Europe,103000,3.6204,1.0069,0,2020,366669
179,ISL,Iceland,Reykjavík,Europe,103000,3.6204,1.0069,0,2019,360563
179,ISL,Iceland,Reykjavík,Europe,103000,3.6204,1.0069,0,2018,352721
180,MTQ,Martinique,Fort-de-France,North America,1128,325.8041,0.9965,0,2022,367507
180,MTQ,Martinique,Fort-de-France,North America,1128,325.8041,0.9965,0,2021,367000
180,MTQ,Martinique,Fort-de-France,North America,1128,325.8041,0.9965,0,2020,370391
180,MTQ,Martinique,Fort-de-France,North America,1128,325.8041,0.9965,0,2019,370391
180,MTQ,Martinique,Fort-de-France,North America,1128,325.8041,0.9965,0,2018,370391
181,VUT,Vanuatu,Port-Vila,Oceania,12189,26.8061,1.0238,0,2022,326740
181,VUT,Vanuatu,Port-Vila,Oceania,12189,26.8061,1.0238,0,2021,314464
181,VUT,Vanuatu,Port-Vila,Oceania,12189,26.8061,1.0238,0,2020,311685
181,VUT,Vanuatu,Port-Vila,Oceania,12189,26.8061,1.0238,0,2019,299882
181,VUT,Vanuatu,Port-Vila,Oceania,12189,26.8061,1.0238,0,2018,292675
182,MYT,Mayotte,Mamoudzou,Africa,374,871.9278,1.0319,0,2022,326101
182,MYT,Mayotte,Mamoudzou,Africa,374,871.9278,1.0319,0,2021,321111
182,MYT,Mayotte,Mamoudzou,Africa,374,871.9278,1.0319,0,2020,305587
182,MYT,Mayotte,Mamoudzou,Africa,374,871.9278,1.0319,0,2019,305587
182,MYT,Mayotte,Mamoudzou,Africa,374,871.9278,1.0319,0,2018,305587
183,PYF,French Polynesia,Papeete,Oceania,4167,73.5011,1.0074,0,2022,306279
183,PYF,French Polynesia,Papeete,Oceania,4167,73.5011,1.0074,0,2021,282534
183,PYF,French Polynesia,Papeete,Oceania,4167,73.5011,1.0074,0,2020,301920
183,PYF,French Polynesia,Papeete,Oceania,4167,73.5011,1.0074,0,2019,279285
183,PYF,French Polynesia,Papeete,Oceania,4167,73.5011,1.0074,0,2018,277673
184,GUF,French Guiana,Cayenne,South America,83534,3.6459,1.0239,0,2022,304557
184,GUF,French Guiana,Cayenne,South America,83534,3.6459,1.0239,0,2021,304500
184,GUF,French Guiana,Cayenne,South America,83534,3.6459,1.0239,0,2020,290969
184,GUF,French Guiana,Cayenne,South America,83534,3.6459,1.0239,0,2019,290969
184,GUF,French Guiana,Cayenne,South America,83534,3.6459,1.0239,0,2018,290969
185,NCL,New Caledonia,Nouméa,Oceania,18575,15.6097,1.0075,0,2022,289950
185,NCL,New Caledonia,Nouméa,Oceania,18575,15.6097,1.0075,0,2021,272620
185,NCL,New Caledonia,Nouméa,Oceania,18575,15.6097,1.0075,0,2020,286403
185,NCL,New Caledonia,Nouméa,Oceania,18575,15.6097,1.0075,0,2019,271300
